This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196908,   0.3301,   0.1729,   0.1079,   0.1830,   0.1097,   0.0877
196909,   0.3331,   0.1766,   0.1118,   0.1846,   0.1103,   0.0879
196910,   0.3364,   0.1724,   0.1077,   0.1830,   0.1101,   0.0884
196911,   0.3422,   0.1754,   0.1081,   0.1837,   0.1098,   0.0883
196912,   0.3397,   0.1723,   0.1062,   0.1842,   0.1097,   0.0883
197001,   0.3406,   0.1686,   0.1066,   0.1832,   0.1095,   0.0888
197002,   0.3305,   0.1650,   0.1038,   0.1808,   0.1085,   0.0879
197003,   0.3298,   0.1656,   0.1022,   0.1802,   0.1089,   0.0881
197004,   0.3250,   0.1631,   0.1031,   0.1788,   0.1079,   0.0879
197005,   0.3153,   0.1589,   0.1012,   0.1744,   0.1062,   0.0884
197006,   0.3062,   0.1552,   0.0999,   0.1725,   0.1056,   0.0878
197007,   0.3385,   0.1499,   0.1038,   0.1658,   0.0987,   0.0692
197008,   0.3358,   0.1502,   0.1049,   0.1658,   0.0976,   0.0695
197009,   0.3371,   0.1509,   0.1051,   0.1682,   0.0976,   0.0696
197010,   0.3458,   0.1539,   0.1065,   0.1694,   0.0994,   0.0698
197011,   0.3433,   0.1539,   0.1038,   0.1677,   0.0987,   0.0694
197012,   0.3424,   0.1526,   0.1030,   0.1679,   0.0981,   0.0697
197101,   0.3423,   0.1527,   0.1041,   0.1668,   0.0989,   0.0693
197102,   0.3396,   0.1523,   0.1046,   0.1690,   0.0995,   0.0703
197103,   0.3389,   0.1530,   0.1058,   0.1685,   0.0991,   0.0705
197104,   0.3421,   0.1520,   0.1085,   0.1696,   0.0997,   0.0705
197105,   0.3391,   0.1502,   0.1071,   0.1705,   0.0991,   0.0711
197106,   0.3388,   0.1491,   0.1052,   0.1706,   0.0995,   0.0710
197107,   0.2072,   0.0863,   0.0571,   0.1347,   0.0919,   0.0667
197108,   0.2062,   0.0858,   0.0542,   0.1332,   0.0922,   0.0668
197109,   0.2084,   0.0861,   0.0526,   0.1326,   0.0918,   0.0665
197110,   0.2121,   0.0875,   0.0524,   0.1330,   0.0915,   0.0665
197111,   0.2129,   0.0889,   0.0516,   0.1329,   0.0923,   0.0669
197112,   0.2133,   0.0888,   0.0503,   0.1332,   0.0920,   0.0677
197201,   0.2170,   0.0879,   0.0510,   0.1349,   0.0918,   0.0672
197202,   0.2156,   0.0874,   0.0493,   0.1363,   0.0924,   0.0660
197203,   0.2152,   0.0879,   0.0488,   0.1371,   0.0918,   0.0668
197204,   0.2173,   0.0879,   0.0494,   0.1362,   0.0920,   0.0664
197205,   0.2169,   0.0874,   0.0476,   0.1372,   0.0918,   0.0669
197206,   0.2203,   0.0870,   0.0461,   0.1389,   0.0912,   0.0680
197207,   0.1721,   0.0905,   0.0299,   0.1320,   0.0802,   0.0676
197208,   0.1705,   0.0907,   0.0297,   0.1314,   0.0802,   0.0677
197209,   0.1695,   0.0897,   0.0300,   0.1315,   0.0797,   0.0667
197210,   0.1711,   0.0895,   0.0305,   0.1314,   0.0804,   0.0674
197211,   0.1682,   0.0901,   0.0305,   0.1310,   0.0806,   0.0673
197212,   0.1671,   0.0896,   0.0301,   0.1314,   0.0806,   0.0670
197301,   0.1661,   0.0910,   0.0293,   0.1320,   0.0807,   0.0673
197302,   0.1607,   0.0898,   0.0285,   0.1312,   0.0798,   0.0678
197303,   0.1583,   0.0895,   0.0291,   0.1304,   0.0799,   0.0673
197304,   0.1568,   0.0893,   0.0278,   0.1303,   0.0796,   0.0678
197305,   0.1527,   0.0887,   0.0279,   0.1295,   0.0793,   0.0684
197306,   0.1510,   0.0878,   0.0292,   0.1288,   0.0792,   0.0675
197307,   0.2488,   0.1421,   0.0654,   0.1301,   0.0891,   0.0607
197308,   0.2587,   0.1440,   0.0655,   0.1315,   0.0890,   0.0601
197309,   0.2580,   0.1450,   0.0651,   0.1314,   0.0887,   0.0597
197310,   0.2574,   0.1453,   0.0655,   0.1314,   0.0889,   0.0585
197311,   0.2527,   0.1458,   0.0647,   0.1312,   0.0879,   0.0573
197312,   0.2424,   0.1452,   0.0649,   0.1305,   0.0881,   0.0558
197401,   0.2427,   0.1446,   0.0638,   0.1311,   0.0878,   0.0544
197402,   0.2382,   0.1407,   0.0624,   0.1301,   0.0889,   0.0553
197403,   0.2392,   0.1406,   0.0614,   0.1298,   0.0889,   0.0553
197404,   0.2389,   0.1424,   0.0610,   0.1290,   0.0885,   0.0558
197405,   0.2384,   0.1403,   0.0617,   0.1288,   0.0879,   0.0535
197406,   0.2369,   0.1377,   0.0613,   0.1283,   0.0873,   0.0540
197407,   0.2440,   0.1496,   0.0980,   0.1557,   0.1101,   0.0721
197408,   0.2386,   0.1485,   0.0963,   0.1551,   0.1101,   0.0719
197409,   0.2359,   0.1469,   0.0965,   0.1549,   0.1095,   0.0707
197410,   0.2255,   0.1451,   0.0954,   0.1535,   0.1093,   0.0702
197411,   0.2253,   0.1442,   0.0960,   0.1541,   0.1090,   0.0686
197412,   0.2219,   0.1437,   0.0945,   0.1536,   0.1086,   0.0689
197501,   0.2192,   0.1423,   0.0944,   0.1525,   0.1080,   0.0694
197502,   0.2220,   0.1446,   0.0966,   0.1535,   0.1090,   0.0705
197503,   0.2226,   0.1458,   0.0959,   0.1539,   0.1089,   0.0694
197504,   0.2246,   0.1483,   0.0970,   0.1545,   0.1088,   0.0681
197505,   0.2244,   0.1487,   0.0979,   0.1560,   0.1089,   0.0660
197506,   0.2254,   0.1494,   0.0994,   0.1554,   0.1092,   0.0658
197507,   0.2334,   0.1273,   0.0891,   0.1689,   0.1251,   0.0908
197508,   0.2327,   0.1272,   0.0887,   0.1691,   0.1242,   0.0905
197509,   0.2327,   0.1270,   0.0892,   0.1693,   0.1246,   0.0893
197510,   0.2333,   0.1272,   0.0902,   0.1687,   0.1251,   0.0888
197511,   0.2321,   0.1272,   0.0900,   0.1669,   0.1237,   0.0883
197512,   0.2297,   0.1264,   0.0901,   0.1660,   0.1228,   0.0883
197601,   0.2292,   0.1264,   0.0899,   0.1665,   0.1231,   0.0881
197602,   0.2293,   0.1273,   0.0890,   0.1671,   0.1231,   0.0869
197603,   0.2293,   0.1276,   0.0872,   0.1669,   0.1222,   0.0865
197604,   0.2286,   0.1276,   0.0860,   0.1665,   0.1230,   0.0872
197605,   0.2286,   0.1282,   0.0862,   0.1669,   0.1241,   0.0870
197606,   0.2296,   0.1280,   0.0864,   0.1677,   0.1246,   0.0878
197607,   0.1390,   0.0569,   0.0079,   0.1077,   0.0734,   0.0331
197608,   0.1401,   0.0561,   0.0084,   0.1071,   0.0733,   0.0320
197609,   0.1392,   0.0556,   0.0099,   0.1070,   0.0735,   0.0322
197610,   0.1416,   0.0563,   0.0100,   0.1076,   0.0739,   0.0337
197611,   0.1414,   0.0559,   0.0084,   0.1075,   0.0742,   0.0337
197612,   0.1415,   0.0565,   0.0098,   0.1075,   0.0745,   0.0353
197701,   0.1387,   0.0554,   0.0090,   0.1068,   0.0743,   0.0360
197702,   0.1406,   0.0553,   0.0079,   0.1063,   0.0740,   0.0359
197703,   0.1402,   0.0544,   0.0078,   0.1063,   0.0740,   0.0353
197704,   0.1392,   0.0556,   0.0082,   0.1065,   0.0740,   0.0367
197705,   0.1365,   0.0556,   0.0085,   0.1065,   0.0743,   0.0371
197706,   0.1377,   0.0552,   0.0089,   0.1066,   0.0745,   0.0365
197707,   0.1886,   0.0982,   0.0630,   0.1379,   0.0923,   0.0852
197708,   0.1891,   0.0969,   0.0637,   0.1375,   0.0920,   0.0855
197709,   0.1909,   0.0973,   0.0637,   0.1372,   0.0919,   0.0861
197710,   0.1895,   0.0978,   0.0649,   0.1373,   0.0921,   0.0862
197711,   0.1910,   0.0970,   0.0652,   0.1369,   0.0923,   0.0860
197712,   0.1908,   0.0967,   0.0645,   0.1371,   0.0924,   0.0856
197801,   0.1938,   0.0964,   0.0647,   0.1372,   0.0922,   0.0851
197802,   0.1918,   0.0956,   0.0636,   0.1367,   0.0917,   0.0848
197803,   0.1902,   0.0947,   0.0628,   0.1366,   0.0915,   0.0852
197804,   0.1880,   0.0937,   0.0605,   0.1365,   0.0919,   0.0848
197805,   0.1922,   0.0948,   0.0615,   0.1366,   0.0917,   0.0854
197806,   0.1955,   0.0955,   0.0608,   0.1366,   0.0915,   0.0850
197807,   0.1963,   0.1069,   0.0801,   0.1342,   0.1011,   0.0856
197808,   0.1963,   0.1067,   0.0822,   0.1341,   0.1015,   0.0859
197809,   0.1977,   0.1062,   0.0813,   0.1355,   0.1015,   0.0864
197810,   0.1978,   0.1057,   0.0811,   0.1349,   0.1010,   0.0861
197811,   0.1943,   0.1044,   0.0815,   0.1333,   0.1009,   0.0854
197812,   0.1955,   0.1055,   0.0815,   0.1334,   0.1013,   0.0853
197901,   0.1969,   0.1071,   0.0814,   0.1326,   0.1013,   0.0861
197902,   0.1974,   0.1060,   0.0816,   0.1324,   0.1014,   0.0848
197903,   0.1976,   0.1052,   0.0824,   0.1320,   0.1010,   0.0845
197904,   0.1983,   0.1055,   0.0821,   0.1329,   0.1012,   0.0843
197905,   0.1971,   0.1051,   0.0823,   0.1333,   0.1013,   0.0840
197906,   0.1972,   0.1044,   0.0829,   0.1336,   0.1016,   0.0847
197907,   0.2559,   0.1463,   0.1120,   0.1550,   0.1132,   0.1002
197908,   0.2551,   0.1459,   0.1122,   0.1558,   0.1133,   0.1003
197909,   0.2547,   0.1472,   0.1137,   0.1566,   0.1139,   0.1002
197910,   0.2576,   0.1468,   0.1122,   0.1566,   0.1139,   0.0989
197911,   0.2572,   0.1471,   0.1129,   0.1563,   0.1133,   0.0985
197912,   0.2599,   0.1480,   0.1132,   0.1574,   0.1134,   0.0986
198001,   0.2584,   0.1479,   0.1139,   0.1578,   0.1139,   0.0981
198002,   0.2586,   0.1514,   0.1139,   0.1579,   0.1141,   0.0967
198003,   0.2595,   0.1526,   0.1148,   0.1586,   0.1133,   0.0944
198004,   0.2570,   0.1499,   0.1129,   0.1583,   0.1132,   0.0961
198005,   0.2573,   0.1497,   0.1122,   0.1591,   0.1131,   0.0961
198006,   0.2599,   0.1494,   0.1131,   0.1593,   0.1129,   0.0960
198007,   0.2622,   0.1594,   0.1040,   0.1863,   0.1588,   0.1053
198008,   0.2643,   0.1618,   0.1044,   0.1884,   0.1579,   0.1047
198009,   0.2644,   0.1634,   0.1044,   0.1899,   0.1583,   0.1043
198010,   0.2665,   0.1622,   0.1037,   0.1919,   0.1600,   0.1043
198011,   0.2662,   0.1618,   0.1050,   0.1908,   0.1616,   0.1049
198012,   0.2689,   0.1614,   0.1064,   0.1919,   0.1655,   0.1056
198101,   0.2686,   0.1591,   0.1073,   0.1925,   0.1642,   0.1056
198102,   0.2663,   0.1589,   0.1066,   0.1903,   0.1611,   0.1051
198103,   0.2644,   0.1572,   0.1051,   0.1885,   0.1603,   0.1050
198104,   0.2671,   0.1576,   0.1069,   0.1885,   0.1592,   0.1040
198105,   0.2676,   0.1577,   0.1065,   0.1894,   0.1577,   0.1041
198106,   0.2734,   0.1586,   0.1053,   0.1916,   0.1582,   0.1047
198107,   0.2910,   0.1085,   0.0641,   0.1876,   0.1291,   0.0970
198108,   0.2903,   0.1095,   0.0647,   0.1874,   0.1288,   0.0968
198109,   0.2876,   0.1099,   0.0656,   0.1858,   0.1289,   0.0968
198110,   0.2842,   0.1101,   0.0666,   0.1844,   0.1274,   0.0970
198111,   0.2838,   0.1086,   0.0659,   0.1873,   0.1286,   0.0984
198112,   0.2816,   0.1102,   0.0670,   0.1844,   0.1295,   0.0988
198201,   0.2773,   0.1097,   0.0670,   0.1828,   0.1294,   0.0987
198202,   0.2752,   0.1099,   0.0674,   0.1811,   0.1284,   0.0986
198203,   0.2727,   0.1082,   0.0684,   0.1790,   0.1280,   0.0982
198204,   0.2691,   0.1085,   0.0676,   0.1784,   0.1268,   0.0972
198205,   0.2677,   0.1092,   0.0674,   0.1785,   0.1264,   0.0970
198206,   0.2669,   0.1083,   0.0661,   0.1784,   0.1272,   0.0969
198207,   0.3428,   0.1083,   0.0464,   0.1694,   0.1278,   0.1061
198208,   0.3386,   0.1085,   0.0458,   0.1668,   0.1261,   0.1065
198209,   0.3387,   0.1076,   0.0469,   0.1687,   0.1269,   0.1078
198210,   0.3339,   0.1091,   0.0453,   0.1681,   0.1263,   0.1077
198211,   0.3366,   0.1084,   0.0458,   0.1725,   0.1257,   0.1114
198212,   0.3388,   0.1084,   0.0459,   0.1749,   0.1247,   0.1134
198301,   0.3372,   0.1082,   0.0518,   0.1724,   0.1240,   0.1109
198302,   0.3439,   0.1089,   0.0510,   0.1751,   0.1264,   0.1082
198303,   0.3401,   0.1070,   0.0502,   0.1759,   0.1246,   0.1101
198304,   0.3353,   0.1067,   0.0496,   0.1755,   0.1239,   0.1125
198305,   0.3344,   0.1068,   0.0493,   0.1765,   0.1244,   0.1153
198306,   0.3386,   0.1068,   0.0481,   0.1822,   0.1263,   0.1135
198307,   0.2279,   0.0846,   0.0260,   0.1714,   0.0758,   0.0666
198308,   0.2250,   0.0854,   0.0273,   0.1666,   0.0753,   0.0656
198309,   0.2221,   0.0860,   0.0278,   0.1644,   0.0750,   0.0662
198310,   0.2212,   0.0847,   0.0271,   0.1618,   0.0750,   0.0669
198311,   0.2140,   0.0846,   0.0256,   0.1563,   0.0748,   0.0660
198312,   0.2124,   0.0835,   0.0254,   0.1583,   0.0733,   0.0660
198401,   0.2108,   0.0829,   0.0248,   0.1575,   0.0733,   0.0651
198402,   0.2039,   0.0839,   0.0252,   0.1553,   0.0739,   0.0650
198403,   0.2021,   0.0820,   0.0266,   0.1541,   0.0738,   0.0635
198404,   0.1992,   0.0826,   0.0266,   0.1538,   0.0727,   0.0645
198405,   0.1972,   0.0826,   0.0267,   0.1534,   0.0728,   0.0615
198406,   0.1935,   0.0819,   0.0274,   0.1514,   0.0735,   0.0654
198407,   0.3465,   0.1088,   0.0532,   0.1617,   0.0772,   0.0598
198408,   0.3400,   0.1093,   0.0545,   0.1606,   0.0738,   0.0609
198409,   0.3446,   0.1111,   0.0533,   0.1632,   0.0751,   0.0608
198410,   0.3336,   0.1104,   0.0540,   0.1606,   0.0767,   0.0611
198411,   0.3313,   0.1115,   0.0574,   0.1572,   0.0784,   0.0626
198412,   0.3266,   0.1114,   0.0587,   0.1546,   0.0779,   0.0627
198501,   0.3267,   0.1135,   0.0612,   0.1541,   0.0791,   0.0634
198502,   0.3375,   0.1144,   0.0573,   0.1581,   0.0803,   0.0639
198503,   0.3390,   0.1165,   0.0574,   0.1578,   0.0797,   0.0634
198504,   0.3348,   0.1156,   0.0584,   0.1550,   0.0788,   0.0629
198505,   0.3282,   0.1167,   0.0594,   0.1545,   0.0802,   0.0627
198506,   0.3256,   0.1178,   0.0600,   0.1543,   0.0814,   0.0650
198507,   0.2979,   0.1396,   0.0730,   0.1328,   0.0143,   0.0921
198508,   0.2990,   0.1374,   0.0730,   0.1329,   0.0198,   0.0908
198509,   0.2951,   0.1364,   0.0716,   0.1325,   0.0230,   0.0910
198510,   0.2924,   0.1346,   0.0721,   0.1306,   0.0212,   0.0907
198511,   0.2902,   0.1361,   0.0735,   0.1306,   0.0240,   0.0923
198512,   0.2957,   0.1374,   0.0741,   0.1312,   0.0206,   0.0911
198601,   0.2955,   0.1388,   0.0744,   0.1310,   0.0186,   0.0905
198602,   0.2987,   0.1422,   0.0755,   0.1310,   0.0290,   0.0914
198603,   0.2980,   0.1442,   0.0782,   0.1315,   0.0309,   0.0913
198604,   0.2940,   0.1444,   0.0791,   0.1307,   0.0354,   0.0903
198605,   0.2966,   0.1440,   0.0794,   0.1300,   0.0270,   0.0910
198606,   0.2999,   0.1439,   0.0787,   0.1294,   0.0283,   0.0911
198607,   0.2598,   0.1157,   0.0715,   0.1759,   0.1315,   0.0673
198608,   0.2589,   0.1170,   0.0711,   0.1741,   0.1312,   0.0674
198609,   0.2585,   0.1160,   0.0702,   0.1738,   0.1282,   0.0662
198610,   0.2557,   0.1170,   0.0696,   0.1735,   0.1284,   0.0648
198611,   0.2551,   0.1168,   0.0677,   0.1737,   0.1297,   0.0640
198612,   0.2531,   0.1165,   0.0670,   0.1734,   0.1271,   0.0646
198701,   0.2518,   0.1156,   0.0733,   0.1726,   0.1275,   0.0637
198702,   0.2502,   0.1151,   0.0738,   0.1709,   0.1302,   0.0632
198703,   0.2518,   0.1135,   0.0738,   0.1716,   0.1318,   0.0643
198704,   0.2508,   0.1131,   0.0744,   0.1719,   0.1287,   0.0627
198705,   0.2488,   0.1129,   0.0725,   0.1718,   0.1267,   0.0644
198706,   0.2494,   0.1111,   0.0716,   0.1710,   0.1228,   0.0642
198707,   0.3650,   0.1571,   0.0537,   0.1868,   0.0861,   0.0509
198708,   0.3613,   0.1562,   0.0483,   0.1863,   0.0832,   0.0502
198709,   0.3660,   0.1559,   0.0509,   0.1867,   0.0833,   0.0523
198710,   0.3662,   0.1553,   0.0493,   0.1834,   0.0824,   0.0512
198711,   0.3532,   0.1483,   0.0505,   0.1807,   0.0806,   0.0506
198712,   0.3426,   0.1479,   0.0489,   0.1795,   0.0820,   0.0531
198801,   0.3502,   0.1497,   0.0512,   0.1815,   0.0829,   0.0516
198802,   0.3480,   0.1505,   0.0521,   0.1826,   0.0822,   0.0520
198803,   0.3456,   0.1500,   0.0484,   0.1841,   0.0823,   0.0520
198804,   0.3440,   0.1522,   0.0476,   0.1836,   0.0822,   0.0490
198805,   0.3448,   0.1515,   0.0523,   0.1831,   0.0812,   0.0492
198806,   0.3482,   0.1512,   0.0540,   0.1832,   0.0815,   0.0502
198807,   0.3260,   0.1432,   0.0975,   0.1562,   0.0815,   0.0845
198808,   0.3197,   0.1409,   0.0988,   0.1550,   0.0817,   0.0837
198809,   0.3155,   0.1411,   0.1003,   0.1538,   0.0814,   0.0839
198810,   0.3133,   0.1393,   0.0983,   0.1529,   0.0826,   0.0857
198811,   0.3169,   0.1395,   0.0994,   0.1504,   0.0826,   0.0851
198812,   0.3172,   0.1392,   0.1019,   0.1506,   0.0823,   0.0830
198901,   0.3186,   0.1380,   0.0989,   0.1525,   0.0830,   0.0824
198902,   0.3215,   0.1412,   0.1001,   0.1538,   0.0826,   0.0843
198903,   0.3181,   0.1390,   0.0999,   0.1539,   0.0832,   0.0849
198904,   0.3178,   0.1422,   0.1017,   0.1525,   0.0829,   0.0838
198905,   0.3196,   0.1442,   0.1004,   0.1566,   0.0824,   0.0839
198906,   0.3204,   0.1423,   0.1024,   0.1556,   0.0822,   0.0840
198907,   0.2369,   0.1223,   0.1064,   0.1988,   0.1078,   0.1810
198908,   0.2404,   0.1245,   0.1024,   0.1980,   0.1083,   0.1800
198909,   0.2427,   0.1242,   0.1041,   0.1985,   0.1082,   0.1859
198910,   0.2458,   0.1240,   0.1012,   0.1981,   0.1078,   0.1796
198911,   0.2486,   0.1235,   0.1008,   0.1996,   0.1067,   0.1717
198912,   0.2482,   0.1238,   0.0994,   0.2029,   0.1054,   0.1666
199001,   0.2483,   0.1244,   0.0988,   0.2027,   0.1027,   0.1623
199002,   0.2458,   0.1257,   0.0949,   0.2070,   0.1010,   0.1656
199003,   0.2488,   0.1253,   0.0962,   0.2066,   0.1012,   0.1698
199004,   0.2503,   0.1271,   0.0972,   0.2068,   0.1018,   0.1719
199005,   0.2488,   0.1268,   0.0976,   0.2089,   0.1020,   0.1709
199006,   0.2508,   0.1277,   0.0986,   0.2064,   0.1032,   0.1721
199007,   0.2601,   0.1258,   0.0669,   0.1566,   0.0846,   0.0666
199008,   0.2567,   0.1237,   0.0651,   0.1539,   0.0830,   0.0659
199009,   0.2534,   0.1198,   0.0655,   0.1535,   0.0807,   0.0655
199010,   0.2497,   0.1180,   0.0635,   0.1511,   0.0775,   0.0655
199011,   0.2518,   0.1191,   0.0636,   0.1509,   0.0758,   0.0638
199012,   0.2572,   0.1222,   0.0668,   0.1539,   0.0778,   0.0647
199101,   0.2574,   0.1258,   0.0662,   0.1553,   0.0789,   0.0653
199102,   0.2607,   0.1300,   0.0660,   0.1578,   0.0817,   0.0663
199103,   0.2603,   0.1310,   0.0663,   0.1590,   0.0823,   0.0672
199104,   0.2622,   0.1326,   0.0665,   0.1584,   0.0840,   0.0676
199105,   0.2609,   0.1329,   0.0654,   0.1577,   0.0845,   0.0689
199106,   0.2593,   0.1320,   0.0660,   0.1586,   0.0866,   0.0707
199107,   0.2469,   0.1219,   0.0535,   0.1551,   0.0722,   0.0452
199108,   0.2495,   0.1250,   0.0554,   0.1568,   0.0727,   0.0456
199109,   0.2507,   0.1266,   0.0551,   0.1583,   0.0732,   0.0460
199110,   0.2504,   0.1272,   0.0593,   0.1579,   0.0729,   0.0462
199111,   0.2526,   0.1296,   0.0612,   0.1590,   0.0730,   0.0462
199112,   0.2514,   0.1260,   0.0578,   0.1618,   0.0718,   0.0463
199201,   0.2591,   0.1256,   0.0566,   0.1636,   0.0725,   0.0366
199202,   0.2568,   0.1265,   0.0554,   0.1648,   0.0734,   0.0354
199203,   0.2539,   0.1243,   0.0556,   0.1636,   0.0740,   0.0353
199204,   0.2459,   0.1211,   0.0562,   0.1619,   0.0736,   0.0356
199205,   0.2410,   0.1202,   0.0534,   0.1605,   0.0735,   0.0345
199206,   0.2419,   0.1212,   0.0551,   0.1611,   0.0732,   0.0340
199207,   0.3273,   0.0865,   0.0152,   0.1362,   0.0379,   0.0450
199208,   0.3257,   0.0874,   0.0161,   0.1370,   0.0382,   0.0432
199209,   0.3216,   0.0877,   0.0175,   0.1357,   0.0380,   0.0438
199210,   0.3186,   0.0880,   0.0177,   0.1361,   0.0389,   0.0441
199211,   0.3235,   0.0875,   0.0165,   0.1383,   0.0396,   0.0447
199212,   0.3315,   0.0879,   0.0167,   0.1409,   0.0405,   0.0457
199301,   0.3269,   0.0858,   0.0152,   0.1413,   0.0407,   0.0451
199302,   0.3241,   0.0853,   0.0145,   0.1418,   0.0405,   0.0441
199303,   0.3089,   0.0857,   0.0139,   0.1369,   0.0399,   0.0437
199304,   0.3059,   0.0849,   0.0139,   0.1367,   0.0402,   0.0439
199305,   0.3067,   0.0841,   0.0133,   0.1353,   0.0397,   0.0422
199306,   0.3130,   0.0874,   0.0100,   0.1370,   0.0403,   0.0412
199307,   0.3298,   0.1259,   0.0464,   0.1426,   0.0415,   0.0413
199308,   0.3269,   0.1223,   0.0442,   0.1417,   0.0402,   0.0424
199309,   0.3233,   0.1225,   0.0437,   0.1422,   0.0404,   0.0436
199310,   0.3298,   0.1221,   0.0434,   0.1436,   0.0397,   0.0429
199311,   0.3347,   0.1227,   0.0420,   0.1418,   0.0377,   0.0422
199312,   0.3378,   0.1201,   0.0430,   0.1431,   0.0377,   0.0412
199401,   0.3355,   0.1191,   0.0431,   0.1437,   0.0386,   0.0414
199402,   0.3355,   0.1199,   0.0427,   0.1446,   0.0389,   0.0407
199403,   0.3291,   0.1192,   0.0408,   0.1464,   0.0399,   0.0409
199404,   0.3190,   0.1174,   0.0398,   0.1452,   0.0394,   0.0414
199405,   0.3105,   0.1179,   0.0396,   0.1441,   0.0393,   0.0412
199406,   0.3035,   0.1179,   0.0406,   0.1437,   0.0399,   0.0400
199407,   0.3549,   0.1703,   0.1051,   0.1271,   0.0757,   0.2005
199408,   0.3569,   0.1704,   0.1056,   0.1269,   0.0751,   0.2023
199409,   0.3631,   0.1709,   0.1078,   0.1275,   0.0757,   0.2047
199410,   0.3641,   0.1694,   0.1089,   0.1285,   0.0727,   0.2063
199411,   0.3662,   0.1714,   0.1082,   0.1304,   0.0732,   0.2030
199412,   0.3612,   0.1688,   0.1081,   0.1320,   0.0721,   0.2004
199501,   0.3590,   0.1675,   0.1077,   0.1314,   0.0719,   0.1982
199502,   0.3469,   0.1678,   0.1086,   0.1308,   0.0728,   0.2048
199503,   0.3430,   0.1686,   0.1099,   0.1317,   0.0701,   0.2021
199504,   0.3481,   0.1717,   0.1121,   0.1322,   0.0697,   0.2029
199505,   0.3431,   0.1743,   0.1126,   0.1322,   0.0700,   0.2003
199506,   0.3381,   0.1744,   0.1125,   0.1335,   0.0704,   0.1944
199507,   0.3540,   0.1733,   0.1060,   0.1385,   0.0711,   0.0983
199508,   0.3603,   0.1728,   0.1082,   0.1414,   0.0728,   0.1014
199509,   0.3506,   0.1709,   0.1081,   0.1416,   0.0732,   0.1000
199510,   0.3466,   0.1703,   0.1032,   0.1411,   0.0731,   0.1000
199511,   0.3480,   0.1660,   0.1013,   0.1443,   0.0721,   0.1001
199512,   0.3522,   0.1659,   0.1015,   0.1428,   0.0717,   0.1002
199601,   0.3450,   0.1643,   0.0954,   0.1381,   0.0697,   0.1003
199602,   0.3248,   0.1646,   0.0960,   0.1358,   0.0666,   0.1005
199603,   0.3287,   0.1659,   0.0986,   0.1390,   0.0656,   0.1021
199604,   0.3320,   0.1672,   0.0981,   0.1396,   0.0654,   0.1039
