This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193008,        8.69,        7.00,        3.77,      222.17,      123.71,       64.14
193009,        8.33,        6.87,        3.67,      224.04,      122.10,       62.72
193010,        7.12,        5.81,        2.96,      196.09,      107.85,       51.65
193011,        6.37,        5.39,        2.63,      177.18,       99.51,       45.70
193012,        6.37,        5.22,        2.56,      172.26,       96.35,       42.47
193101,        5.50,        4.60,        2.13,      161.15,       86.76,       38.05
193102,        6.02,        5.10,        2.48,      168.39,       92.48,       43.18
193103,        6.78,        5.68,        2.91,      189.39,       98.57,       48.25
193104,        6.43,        5.48,        2.72,      180.42,       87.97,       43.65
193105,        5.58,        4.74,        2.22,      164.06,       77.93,       38.70
193106,        5.03,        4.31,        1.92,      144.73,       65.03,       30.60
193107,        5.26,        4.30,        2.34,      163.43,       67.64,       24.38
193108,        4.79,        3.90,        2.22,      154.66,       60.45,       21.15
193109,        4.69,        3.85,        2.13,      153.08,       59.32,       21.12
193110,        3.38,        2.58,        1.42,      108.07,       42.48,       13.70
193111,        3.51,        2.80,        1.49,      118.03,       43.70,       15.17
193112,        3.22,        2.61,        1.35,      109.82,       36.31,       12.92
193201,        2.73,        2.17,        1.05,       96.22,       29.13,       10.10
193202,        2.79,        2.24,        1.16,       92.69,       29.57,       10.79
193203,        2.88,        2.28,        1.17,       98.57,       29.96,       10.85
193204,        2.56,        2.00,        1.03,       87.75,       25.16,        9.01
193205,        2.05,        1.64,        0.86,       71.58,       20.04,        7.31
193206,        1.68,        1.24,        0.72,       57.27,       14.79,        5.38
193207,        1.48,        1.07,        0.63,       54.61,       17.10,        9.37
193208,        1.94,        1.46,        1.04,       69.84,       25.38,       15.71
193209,        2.83,        2.26,        1.91,       91.21,       38.23,       26.22
193210,        2.76,        2.15,        1.67,       89.56,       35.59,       24.93
193211,        2.32,        1.73,        1.28,       79.75,       29.33,       19.10
193212,        2.31,        1.58,        1.13,       77.07,       26.83,       16.01
193301,        2.13,        1.51,        1.00,       81.52,       27.02,       15.30
193302,        2.23,        1.53,        1.08,       81.34,       27.73,       16.68
193303,        1.84,        1.24,        0.86,       68.77,       23.21,       13.78
193304,        1.95,        1.31,        1.00,       68.77,       25.38,       14.73
193305,        2.75,        2.02,        1.57,       91.80,       38.54,       23.16
193306,        4.38,        3.34,        2.74,      106.98,       48.83,       32.80
193307,        3.80,        3.59,        2.54,      128.57,       52.81,       33.82
193308,        3.26,        3.12,        2.36,      117.01,       45.90,       30.70
193309,        3.59,        3.44,        2.57,      129.04,       53.12,       36.50
193310,        3.31,        2.97,        2.04,      116.56,       46.43,       29.42
193311,        3.01,        2.59,        1.75,      109.17,       41.48,       24.20
193312,        3.14,        2.72,        1.86,      119.07,       46.42,       27.27
193401,        3.28,        2.85,        1.86,      120.96,       47.16,       28.18
193402,        3.97,        3.66,        2.58,      132.65,       55.05,       34.90
193403,        3.95,        3.70,        2.71,      128.99,       53.19,       33.57
193404,        4.13,        3.77,        2.71,      128.33,       52.94,       33.36
193405,        4.23,        3.71,        2.68,      125.82,       52.09,       31.79
193406,        3.91,        3.33,        2.36,      117.32,       47.49,       27.49
193407,        3.63,        3.15,        2.30,       92.12,       75.23,       41.75
193408,        2.99,        2.47,        1.74,       84.30,       66.29,       31.93
193409,        3.30,        2.70,        1.95,       88.80,       68.99,       33.77
193410,        3.26,        2.71,        1.88,       88.31,       68.36,       33.74
193411,        3.24,        2.66,        1.81,       87.77,       66.39,       31.24
193412,        3.79,        3.07,        2.04,       96.27,       69.46,       34.57
193501,        3.95,        3.13,        2.07,       96.58,       69.23,       33.80
193502,        3.80,        3.02,        2.00,       93.47,       67.10,       31.27
193503,        3.68,        2.87,        1.88,       92.25,       65.68,       27.21
193504,        3.44,        2.64,        1.68,       89.16,       62.94,       25.10
193505,        3.51,        2.89,        1.85,       96.15,       69.08,       28.38
193506,        3.43,        2.95,        1.88,       98.70,       71.88,       29.50
193507,        3.45,        3.06,        1.96,       89.99,       92.53,       36.59
193508,        3.77,        3.45,        2.22,       96.09,       98.29,       42.71
193509,        3.91,        3.75,        2.54,       98.07,      100.17,       44.31
193510,        4.09,        3.95,        2.55,      102.30,      100.23,       44.80
193511,        4.53,        4.39,        2.72,      108.84,      108.10,       47.50
193512,        4.84,        4.82,        3.25,      111.47,      113.68,       54.42
193601,        5.11,        5.32,        3.32,      114.31,      119.64,       59.07
193602,        5.64,        5.71,        4.09,      117.84,      130.82,       66.25
193603,        5.77,        6.09,        4.40,      119.68,      134.07,       70.96
193604,        5.85,        6.23,        4.43,      122.47,      133.57,       70.18
193605,        5.00,        5.34,        3.74,      113.51,      122.28,       62.98
193606,        5.24,        5.63,        4.07,      118.56,      128.00,       67.11
193607,        6.56,        5.45,        3.47,      143.52,      104.54,       78.96
193608,        7.25,        5.85,        3.84,      151.72,      110.89,       88.45
193609,        7.29,        5.97,        4.00,      151.28,      111.40,       92.09
193610,        7.41,        6.24,        4.17,      152.42,      111.89,       92.42
193611,        7.69,        6.63,        4.44,      161.91,      121.56,      100.40
193612,        8.49,        7.19,        4.96,      165.48,      124.74,       99.28
193701,        8.56,        7.37,        5.32,      161.64,      127.51,      100.08
193702,        9.17,        7.90,        5.83,      167.19,      129.11,      106.31
193703,        9.46,        8.02,        6.07,      166.39,      129.71,      113.52
193704,        9.13,        8.05,        6.05,      163.03,      128.76,      120.32
193705,        8.20,        7.10,        5.23,      151.64,      120.76,      107.33
193706,        8.15,        7.02,        5.01,      150.95,      119.46,      103.86
193707,        7.99,        6.07,        4.11,      133.65,      113.80,       98.35
193708,        8.85,        6.61,        4.54,      145.72,      122.70,      108.90
193709,        8.43,        6.26,        4.28,      138.72,      116.65,      100.07
193710,        6.60,        4.92,        3.29,      121.03,      101.46,       80.62
193711,        5.87,        4.38,        2.97,      108.49,       93.64,       68.89
193712,        5.15,        3.81,        2.61,       97.39,       85.42,       62.45
193801,        4.33,        3.35,        2.25,       92.73,       81.92,       57.97
193802,        4.53,        3.54,        2.33,       93.79,       81.55,       57.47
193803,        4.90,        3.74,        2.44,       99.41,       85.63,       60.65
193804,        3.42,        2.63,        1.70,       75.60,       65.86,       42.13
193805,        4.17,        3.18,        2.04,       85.88,       75.29,       48.73
193806,        3.86,        2.92,        1.93,       82.55,       72.07,       45.63
193807,        5.16,        3.97,        2.50,      128.08,       62.24,       40.48
193808,        5.94,        4.53,        2.90,      136.57,       67.14,       44.14
193809,        5.65,        4.29,        2.63,      135.64,       62.77,       41.79
193810,        5.60,        4.18,        2.55,      136.73,       63.02,       41.32
193811,        6.39,        4.79,        2.98,      146.02,       67.47,       47.20
193812,        6.04,        4.64,        2.85,      143.61,       66.05,       45.68
193901,        6.35,        4.79,        2.89,      147.51,       68.79,       49.58
193902,        5.83,        4.35,        2.60,      139.65,       64.44,       44.05
193903,        6.05,        4.57,        2.76,      143.79,       66.13,       47.03
193904,        4.94,        3.71,        2.13,      128.95,       56.90,       36.85
193905,        4.90,        3.73,        2.17,      128.60,       56.79,       35.67
193906,        5.45,        4.06,        2.38,      136.90,       59.62,       38.96
193907,        4.79,        3.72,        2.20,      101.70,       85.15,       36.56
193908,        5.54,        4.33,        2.49,      113.07,       92.11,       41.60
193909,        4.85,        3.80,        2.20,      105.33,       86.33,       37.09
193910,        6.70,        5.28,        3.43,      119.23,      100.03,       52.17
193911,        6.70,        5.23,        3.27,      119.13,       99.17,       49.93
193912,        6.14,        4.71,        2.81,      114.63,       95.09,       44.68
194001,        6.45,        4.81,        2.82,      118.08,       96.58,       44.92
194002,        6.17,        4.70,        2.74,      115.40,       94.18,       42.21
194003,        6.41,        4.89,        2.82,      116.20,       94.88,       43.15
194004,        6.68,        5.01,        2.88,      118.53,       95.77,       44.02
194005,        7.01,        5.20,        2.99,      118.17,       95.74,       44.00
194006,        5.05,        3.75,        2.02,       91.33,       75.38,       32.74
194007,        4.53,        3.90,        2.26,      112.42,       60.68,       37.93
194008,        4.73,        4.07,        2.36,      116.10,       62.41,       38.99
194009,        4.81,        4.18,        2.40,      117.93,       63.05,       40.03
194010,        5.03,        4.35,        2.53,      120.95,       63.55,       40.42
194011,        5.24,        4.57,        2.68,      121.88,       67.42,       43.62
194012,        5.26,        4.57,        2.69,      118.36,       65.76,       42.78
194101,        5.13,        4.45,        2.61,      118.17,       65.98,       42.57
194102,        4.88,        4.31,        2.60,      112.09,       63.33,       41.81
194103,        4.69,        4.22,        2.51,      109.68,       61.93,       41.40
194104,        4.68,        4.24,        2.60,      109.56,       62.39,       42.63
194105,        4.31,        3.98,        2.46,      102.26,       59.46,       41.70
194106,        4.35,        3.99,        2.49,      102.51,       60.34,       42.55
194107,        5.47,        3.92,        2.67,      106.98,       57.43,       55.66
194108,        6.03,        4.29,        3.16,      110.81,       61.97,       61.07
194109,        5.92,        4.19,        3.14,      110.85,       61.03,       59.05
194110,        5.69,        4.09,        3.07,      110.16,       59.40,       57.99
194111,        5.29,        3.81,        2.88,      103.21,       57.32,       56.28
194112,        5.17,        3.62,        2.76,       99.83,       56.06,       54.37
194201,        4.75,        3.27,        2.38,       94.18,       53.48,       48.87
194202,        5.07,        3.59,        2.71,       92.38,       53.65,       53.95
194203,        5.05,        3.54,        2.65,       89.74,       51.79,       52.27
194204,        4.77,        3.38,        2.49,       83.83,       47.59,       48.82
194205,        4.47,        3.23,        2.39,       79.82,       45.37,       47.17
194206,        4.44,        3.29,        2.42,       85.30,       47.10,       47.12
194207,        4.20,        3.46,        2.18,       90.72,       47.65,       36.49
194208,        4.41,        3.57,        2.29,       92.99,       49.57,       39.02
194209,        4.45,        3.65,        2.34,       94.07,       50.08,       40.24
194210,        4.53,        3.71,        2.46,       95.91,       51.21,       41.56
194211,        4.89,        3.98,        2.81,      100.85,       55.15,       46.37
194212,        4.78,        3.86,        2.67,      101.10,       54.65,       43.50
194301,        4.82,        3.95,        2.71,      105.25,       57.33,       45.71
194302,        5.37,        4.49,        3.36,      110.81,       62.13,       49.90
194303,        5.90,        4.88,        3.91,      115.62,       66.16,       55.18
194304,        6.51,        5.40,        4.49,      120.38,       70.58,       61.06
194305,        6.44,        5.53,        4.84,      120.11,       71.34,       62.43
194306,        6.95,        6.00,        5.46,      125.59,       74.90,       66.58
194307,        6.81,        6.19,        4.36,      147.13,       65.23,       61.66
194308,        6.44,        5.75,        3.95,      139.93,       62.75,       58.17
194309,        6.42,        5.74,        3.98,      141.53,       63.16,       57.95
194310,        6.57,        5.87,        4.17,      143.94,       64.54,       59.21
194311,        6.61,        5.84,        4.20,      141.72,       63.86,       59.33
194312,        6.08,        5.33,        3.74,      134.07,       59.02,       52.77
194401,        6.67,        5.86,        4.16,      140.70,       62.61,       56.27
194402,        6.98,        6.12,        4.40,      141.73,       63.52,       58.82
194403,        7.03,        6.15,        4.42,      141.21,       63.62,       59.95
194404,        7.13,        6.34,        4.75,      143.63,       64.94,       61.72
194405,        6.98,        6.14,        4.57,      141.46,       63.63,       60.71
194406,        7.33,        6.56,        4.87,      147.14,       66.36,       63.54
194407,        8.35,        6.99,        5.34,      141.72,       87.35,       59.82
194408,        8.35,        6.91,        5.25,      139.19,       85.95,       59.17
194409,        8.69,        7.18,        5.35,      140.44,       86.49,       59.51
194410,        8.78,        7.13,        5.33,      140.27,       85.99,       59.16
194411,        8.77,        7.15,        5.29,      140.04,       86.61,       58.95
194412,        8.79,        7.30,        5.45,      140.88,       87.45,       59.84
194501,        9.32,        7.73,        5.99,      143.51,       90.97,       65.39
194502,        9.80,        8.12,        6.23,      144.48,       93.60,       67.46
194503,       10.42,        8.79,        6.86,      151.35,       98.92,       73.82
194504,        9.92,        8.19,        6.41,      145.80,       94.22,       70.14
194505,       10.65,        8.92,        7.03,      155.51,      101.67,       77.64
194506,       10.90,        9.07,        7.29,      157.98,      101.93,       78.09
194507,       10.65,        9.07,        7.96,      139.82,      118.15,       89.08
194508,       10.30,        8.73,        7.51,      137.70,      115.82,       85.14
194509,       11.06,        9.38,        7.86,      148.88,      120.47,       87.07
194510,       11.75,        9.98,        8.32,      155.24,      125.11,       91.89
194511,       12.45,       10.62,        8.86,      158.77,      131.16,       96.85
194512,       13.57,       11.60,        9.84,      162.49,      138.06,      104.13
194601,       14.07,       11.91,        9.96,      165.76,      138.86,      103.63
194602,       15.40,       12.84,       11.16,      175.72,      145.01,      112.19
194603,       14.40,       11.93,       10.33,      164.69,      137.87,      103.08
194604,       15.29,       12.60,       10.87,      172.83,      147.11,      107.76
194605,       15.95,       13.58,       11.55,      179.12,      154.86,      110.24
194606,       16.97,       14.17,       12.19,      184.19,      159.38,      116.96
194607,       14.05,       13.35,       12.52,      158.01,      157.90,      125.88
194608,       13.36,       12.86,       11.88,      153.46,      153.96,      122.65
194609,       12.19,       11.77,       10.96,      143.10,      144.01,      114.25
194610,       10.45,       10.04,        9.19,      128.85,      131.05,      100.59
194611,       10.09,        9.90,        9.25,      125.38,      128.56,      100.86
194612,        9.88,        9.77,        9.30,      124.08,      128.83,       99.64
194701,       10.35,       10.14,        9.57,      130.16,      134.24,      103.23
194702,       10.80,       10.36,        9.86,      132.69,      133.45,      105.11
194703,       10.62,       10.26,        9.91,      131.96,      131.25,      102.43
194704,       10.23,        9.86,        9.61,      129.29,      129.09,      100.62
194705,        9.25,        9.05,        8.81,      122.37,      124.17,       95.75
194706,        8.72,        8.64,        8.43,      120.22,      123.58,       92.80
194707,        9.33,        9.14,        7.31,      131.25,      132.59,       75.27
194708,        9.80,        9.69,        7.81,      135.63,      136.91,       80.64
194709,        9.56,        9.49,        7.69,      132.39,      134.35,       78.18
194710,        9.53,        9.44,        7.84,      130.91,      132.67,       77.85
194711,        9.85,        9.72,        8.05,      133.60,      136.42,       79.99
194712,        9.33,        9.30,        7.79,      129.77,      132.99,       77.51
194801,        9.26,        9.32,        7.92,      131.62,      136.40,       82.11
194802,        9.08,        9.06,        7.89,      125.44,      130.73,       79.12
194803,        8.49,        8.43,        7.40,      118.76,      125.29,       74.81
194804,        8.98,        9.08,        8.24,      127.49,      134.10,       82.62
194805,        9.07,        9.30,        8.61,      130.18,      139.63,       88.29
194806,        9.87,       10.06,        9.22,      140.47,      147.99,       94.38
194807,       11.48,        9.73,        7.94,      149.11,      130.20,       87.23
194808,       10.86,        9.19,        7.50,      141.44,      123.16,       83.24
194809,       10.66,        9.09,        7.44,      142.39,      122.22,       82.96
194810,       10.25,        8.66,        6.99,      137.88,      118.45,       79.48
194811,       10.62,        9.03,        7.35,      146.48,      124.99,       84.14
194812,        9.50,        8.07,        6.34,      132.40,      113.03,       71.99
194901,        9.50,        7.96,        6.26,      137.86,      115.20,       73.01
194902,        9.58,        8.09,        6.41,      138.45,      113.76,       73.75
194903,        9.00,        7.72,        6.02,      133.76,      110.08,       70.10
194904,        9.51,        8.09,        6.46,      138.88,      112.94,       73.14
194905,        9.31,        7.82,        6.23,      135.77,      111.77,       71.06
194906,        8.88,        7.48,        5.88,      132.18,      107.74,       66.55
194907,        8.33,        7.20,        5.70,      152.76,       78.39,       59.92
194908,        8.85,        7.69,        6.01,      160.61,       82.75,       63.84
194909,        9.08,        7.90,        6.11,      163.66,       84.50,       65.01
194910,        9.49,        8.19,        6.31,      167.21,       87.12,       67.58
194911,        9.95,        8.45,        6.56,      172.48,       89.59,       69.56
194912,        9.90,        8.43,        6.52,      174.95,       88.43,       70.17
195001,       10.46,        8.85,        7.03,      182.96,       91.60,       74.43
195002,       11.19,        9.24,        7.34,      184.30,       93.15,       76.99
195003,       11.31,        9.36,        7.36,      185.92,       93.86,       77.21
195004,       11.51,        9.20,        7.16,      188.54,       94.25,       77.35
195005,       12.14,        9.67,        7.69,      196.40,       96.89,       81.32
195006,       12.26,        9.86,        7.89,      204.53,      101.00,       83.94
195007,       10.96,        8.66,        7.59,      162.14,      130.55,       85.20
195008,       11.04,        8.93,        8.44,      156.25,      136.10,       96.12
195009,       11.45,        9.34,        8.81,      163.74,      140.53,       97.71
195010,       12.00,        9.76,        9.19,      172.47,      145.13,      101.73
195011,       11.94,        9.70,        9.19,      171.88,      144.24,      103.26
195012,       11.86,        9.75,        9.47,      172.85,      146.95,      105.33
195101,       12.29,       10.35,       10.55,      177.72,      155.46,      116.10
195102,       13.10,       11.04,       11.65,      186.54,      163.56,      125.73
195103,       13.26,       11.11,       11.57,      189.40,      165.52,      123.09
195104,       12.96,       10.70,       10.84,      187.36,      160.13,      116.67
195105,       13.21,       11.07,       11.52,      195.32,      169.02,      124.26
195106,       12.89,       10.70,       11.07,      189.32,      164.68,      118.73
195107,       11.66,       10.56,        9.83,      202.27,      151.89,       98.27
195108,       12.27,       11.06,       10.47,      215.58,      162.37,      108.25
195109,       12.93,       11.56,       10.93,      223.00,      167.98,      112.45
195110,       13.14,       11.83,       11.17,      223.70,      167.79,      113.76
195111,       12.85,       11.61,       10.77,      214.83,      167.16,      110.99
195112,       12.80,       11.53,       10.71,      214.46,      166.54,      110.45
195201,       12.83,       11.53,       10.70,      222.76,      171.58,      111.65
195202,       13.02,       11.71,       10.82,      223.38,      175.66,      115.65
195203,       12.70,       11.39,       10.60,      216.85,      169.56,      110.63
195204,       12.76,       11.63,       10.89,      225.67,      176.88,      117.36
195205,       12.13,       11.04,       10.41,      214.82,      167.87,      110.58
195206,       12.34,       11.18,       10.64,      221.28,      171.43,      113.45
195207,       14.80,       12.37,        9.38,      252.50,      167.36,      103.47
195208,       14.91,       12.53,        9.34,      255.25,      168.22,      105.02
195209,       14.82,       12.56,        9.32,      251.39,      166.28,      103.16
195210,       14.75,       12.39,        9.07,      246.44,      161.88,      100.21
195211,       14.61,       12.15,        8.86,      244.28,      161.67,       99.45
195212,       15.30,       12.70,        9.35,      257.12,      168.96,      105.94
195301,       15.48,       12.82,        9.44,      264.42,      173.08,      109.25
195302,       16.04,       13.28,        9.74,      261.79,      172.56,      110.73
195303,       16.17,       13.48,        9.86,      259.19,      171.10,      108.94
195304,       15.78,       13.18,        9.61,      255.42,      168.40,      105.54
195305,       15.27,       12.88,        9.52,      247.49,      163.85,      103.37
195306,       15.29,       12.90,        9.54,      247.79,      163.27,      103.87
195307,       14.50,       12.72,        9.35,      239.32,      160.65,      105.84
195308,       14.60,       12.91,        9.47,      246.11,      163.82,      107.57
195309,       14.01,       12.13,        8.85,      234.42,      156.30,       98.19
195310,       13.93,       11.95,        8.59,      236.79,      155.48,       96.00
195311,       14.34,       12.28,        8.84,      248.51,      161.94,      100.25
195312,       14.45,       12.44,        8.89,      254.07,      164.21,      102.49
195401,       14.37,       12.16,        8.56,      254.55,      163.69,       99.29
195402,       15.03,       12.94,        9.25,      265.65,      172.98,      106.88
195403,       15.11,       13.05,        9.33,      268.01,      175.59,      106.67
195404,       15.41,       13.38,        9.48,      278.71,      180.73,      107.89
195405,       15.34,       13.65,        9.50,      293.19,      188.13,      113.26
195406,       15.88,       14.14,        9.94,      299.54,      191.98,      119.94
195407,       16.11,       13.75,       10.34,      293.05,      211.83,      118.91
195408,       17.00,       14.68,       11.26,      305.34,      222.54,      129.27
195409,       16.91,       14.61,       11.11,      294.42,      218.72,      121.67
195410,       17.55,       15.24,       11.58,      313.91,      233.00,      130.43
195411,       17.63,       15.07,       11.48,      306.41,      230.29,      130.62
195412,       18.77,       16.30,       12.53,      332.82,      247.05,      149.62
195501,       20.05,       17.71,       13.89,      346.59,      260.51,      166.69
195502,       20.37,       17.99,       14.15,      346.55,      262.35,      172.40
195503,       21.06,       18.87,       14.73,      355.37,      267.90,      176.78
195504,       20.83,       18.70,       14.75,      353.47,      266.12,      180.21
195505,       21.16,       19.03,       15.12,      367.50,      271.53,      187.96
195506,       21.21,       19.00,       15.12,      372.78,      270.01,      186.93
195507,       21.42,       19.90,       15.05,      453.94,      262.13,      154.13
195508,       20.86,       20.14,       15.24,      465.64,      264.95,      154.52
195509,       20.74,       20.18,       15.21,      464.38,      265.44,      155.74
195510,       20.53,       20.03,       15.10,      463.95,      264.15,      151.74
195511,       20.19,       19.82,       14.90,      450.55,      258.70,      146.54
195512,       21.29,       20.87,       15.58,      485.00,      268.82,      158.89
195601,       21.92,       21.13,       15.87,      493.64,      272.10,      155.53
195602,       21.72,       20.67,       15.57,      475.15,      268.14,      151.55
195603,       22.06,       21.34,       15.87,      495.42,      274.25,      155.79
195604,       22.71,       22.03,       16.63,      533.63,      288.65,      163.27
195605,       22.97,       22.21,       16.63,      533.79,      291.82,      164.35
195606,       21.96,       21.27,       15.77,      503.44,      276.77,      152.38
195607,       25.13,       21.66,       15.61,      539.97,      288.85,      158.75
195608,       25.77,       22.37,       16.13,      568.56,      304.94,      166.22
195609,       25.63,       21.91,       15.71,      545.56,      296.32,      159.84
195610,       24.62,       21.07,       15.30,      514.16,      285.17,      153.48
195611,       24.87,       21.21,       15.31,      517.05,      286.63,      155.04
195612,       24.70,       21.11,       15.59,      511.35,      292.26,      154.41
195701,       25.44,       21.45,       15.85,      533.77,      300.17,      156.24
195702,       25.21,       21.43,       16.13,      509.33,      291.67,      153.32
195703,       24.47,       20.62,       15.63,      498.68,      284.21,      147.62
195704,       24.89,       21.12,       15.92,      511.22,      288.08,      149.40
195705,       25.32,       21.58,       16.32,      539.30,      297.44,      152.97
195706,       25.55,       21.84,       16.54,      561.90,      303.53,      154.49
195707,       25.41,       21.82,       16.21,      579.77,      281.49,      153.56
195708,       25.58,       21.95,       16.30,      586.58,      282.29,      154.76
195709,       24.20,       20.87,       15.32,      551.38,      272.09,      144.29
195710,       22.75,       19.74,       14.47,      515.65,      259.84,      134.28
195711,       20.86,       18.59,       13.22,      495.52,      250.39,      124.04
195712,       21.43,       18.73,       13.33,      507.28,      253.83,      122.57
195801,       20.29,       17.73,       12.45,      486.22,      246.40,      114.32
195802,       22.74,       19.55,       13.89,      502.32,      260.64,      127.74
195803,       22.26,       19.48,       13.80,      489.85,      257.90,      124.00
195804,       23.24,       20.09,       14.15,      505.59,      264.55,      127.60
195805,       23.90,       20.43,       14.78,      521.99,      271.23,      133.82
195806,       25.36,       21.17,       15.37,      530.72,      277.33,      137.91
195807,       23.38,       21.90,       15.87,      524.23,      309.30,      143.46
195808,       24.35,       23.15,       16.98,      546.65,      321.39,      154.05
195809,       25.34,       23.75,       17.32,      555.14,      326.00,      158.81
195810,       26.85,       24.77,       18.59,      582.44,      338.57,      171.02
195811,       28.70,       25.42,       19.10,      597.02,      347.11,      177.68
195812,       31.28,       26.44,       19.81,      613.58,      352.82,      185.01
195901,       32.00,       27.15,       20.49,      642.95,      375.87,      191.47
195902,       33.42,       28.49,       21.54,      638.55,      385.58,      198.90
195903,       34.14,       29.50,       22.15,      638.51,      391.39,      202.65
195904,       34.54,       29.90,       22.55,      642.14,      389.35,      201.83
195905,       35.84,       30.89,       23.00,      671.82,      398.96,      209.33
195906,       35.25,       30.93,       23.26,      687.30,      399.64,      215.97
195907,       35.48,       31.19,       21.78,      716.29,      403.41,      242.27
195908,       36.60,       32.00,       22.53,      744.37,      412.44,      249.37
195909,       35.84,       31.51,       22.02,      731.12,      406.72,      247.25
195910,       33.77,       29.90,       20.90,      693.29,      391.80,      233.49
195911,       35.11,       30.61,       21.12,      705.49,      397.93,      233.35
195912,       36.34,       31.18,       21.17,      722.74,      397.04,      231.21
196001,       37.35,       31.75,       21.52,      743.00,      405.35,      239.89
196002,       35.18,       30.70,       20.92,      681.54,      386.94,      226.11
196003,       35.80,       30.95,       20.99,      687.18,      393.99,      222.53
196004,       34.84,       30.18,       20.13,      679.88,      388.21,      210.41
196005,       34.88,       29.70,       19.52,      668.63,      382.39,      203.68
196006,       36.58,       30.08,       19.95,      694.12,      387.64,      201.87
196007,       32.83,       30.48,       20.79,      692.22,      413.85,      263.60
196008,       31.76,       29.87,       20.54,      667.72,      412.23,      259.18
196009,       32.98,       30.75,       21.31,      682.82,      427.08,      263.30
196010,       30.35,       28.81,       20.14,      635.96,      406.81,      249.30
196011,       28.29,       28.17,       19.55,      631.67,      406.06,      250.56
196012,       30.04,       29.35,       20.15,      662.12,      420.11,      258.48
196101,       31.36,       30.25,       20.44,      684.96,      449.48,      267.33
196102,       33.66,       32.59,       22.67,      718.11,      483.69,      293.55
196103,       36.21,       34.55,       24.04,      744.08,      494.22,      300.90
196104,       38.75,       36.11,       25.35,      759.25,      514.55,      306.52
196105,       39.17,       36.08,       25.94,      756.51,      519.78,      313.76
196106,       40.49,       37.90,       27.03,      777.53,      525.27,      320.44
196107,       45.46,       36.27,       25.12,      855.94,      406.24,      298.10
196108,       45.49,       36.60,       25.53,      882.39,      420.14,      300.99
196109,       45.72,       36.60,       25.72,      906.88,      427.24,      305.89
196110,       43.47,       35.34,       24.87,      895.42,      414.82,      293.98
196111,       43.92,       36.35,       24.91,      915.18,      430.16,      302.53
196112,       46.64,       38.29,       25.97,      957.13,      445.43,      315.57
196201,       45.87,       38.27,       26.06,      953.93,      446.31,      320.75
196202,       44.67,       37.89,       26.73,      908.81,      438.27,      320.92
196203,       44.85,       38.04,       27.12,      922.16,      446.38,      327.28
196204,       45.66,       37.58,       26.99,      920.85,      444.30,      319.76
196205,       42.71,       34.69,       25.03,      859.26,      418.86,      299.59
196206,       36.93,       30.78,       22.54,      777.41,      387.45,      278.99
196207,       33.89,       27.41,       20.84,      595.80,      476.79,      255.04
196208,       37.00,       28.96,       22.17,      642.10,      501.90,      263.24
196209,       38.62,       29.80,       22.62,      656.76,      506.39,      267.97
196210,       35.36,       27.60,       21.14,      624.79,      481.68,      255.99
196211,       33.51,       26.80,       20.66,      627.88,      484.24,      255.12
196212,       38.38,       30.41,       23.53,      694.45,      528.65,      288.92
196301,       36.91,       29.86,       22.91,      703.86,      537.75,      290.63
196302,       39.73,       32.24,       25.16,      737.84,      559.96,      310.55
196303,       38.60,       31.65,       25.05,      714.48,      546.60,      306.04
196304,       38.61,       32.18,       25.66,      737.75,      564.09,      321.07
196305,       39.95,       32.96,       27.06,      774.10,      591.14,      339.01
196306,       40.56,       33.90,       28.43,      790.26,      594.38,      349.52
196307,       24.83,       24.75,       21.93,      867.20,      426.06,      356.21
196308,       24.56,       24.58,       21.65,      866.21,      427.15,      349.59
196309,       25.63,       25.53,       22.90,      908.91,      444.86,      373.86
196310,       24.80,       25.25,       22.30,      900.98,      438.17,      366.25
196311,       25.07,       25.60,       22.73,      934.88,      442.62,      372.48
196312,       24.29,       25.15,       22.49,      926.06,      435.03,      373.18
196401,       24.32,       24.98,       22.43,      943.69,      447.81,      379.41
196402,       24.50,       25.66,       23.28,      968.28,      459.33,      388.54
196403,       24.84,       26.15,       24.14,      977.83,      464.41,      403.80
196404,       24.92,       27.12,       25.40,      985.52,      477.70,      414.87
196405,       24.23,       27.02,       25.00,      988.94,      482.67,      410.03
196406,       24.42,       27.17,       25.43,      998.97,      485.68,      424.65
196407,       28.53,       28.39,       21.61,     1044.04,      513.21,      390.26
196408,       28.83,       29.21,       22.16,     1066.94,      523.86,      401.44
196409,       28.34,       29.05,       21.73,     1049.02,      516.95,      394.06
196410,       29.23,       29.71,       22.45,     1072.88,      535.43,      417.12
196411,       29.53,       30.14,       22.95,     1075.15,      544.68,      421.62
196412,       29.41,       29.97,       22.77,     1073.10,      546.65,      404.17
196501,       29.45,       29.46,       22.16,     1083.80,      544.56,      395.37
196502,       31.48,       31.11,       23.28,     1129.14,      558.66,      412.67
196503,       32.60,       32.14,       24.22,     1131.05,      556.46,      411.43
