This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193607,  10.6162,   7.6109,   9.1117,   5.9223,   6.1944,  12.2302
193608,   0.6495,   2.3128,   4.2542,   0.2957,   0.7751,   4.3352
193609,   2.2001,   5.0224,   4.4729,   0.9204,   1.1017,   0.4389
193610,   3.7228,   6.4549,   6.4085,   6.4131,   8.8046,   8.6681
193611,  10.8600,   9.1670,  12.3194,   3.3840,   3.1595,  -0.4940
193612,   2.0887,   3.4888,   7.8447,  -1.8229,   2.3315,   1.0214
193701,   7.2377,   7.3811,   9.7396,   3.6113,   1.3942,   6.3255
193702,   3.2555,   1.7107,   5.7398,  -0.2074,   0.7979,   6.9733
193703,  -3.0335,  -0.0671,   2.1573,  -1.7368,  -0.2135,   6.0777
193704, -10.1096, -11.6098, -13.4753,  -6.8185,  -6.1171, -10.7653
193705,  -0.3784,  -0.9887,  -4.1217,   0.2448,  -0.7188,  -2.9785
193706,  -7.2258,  -7.7359, -10.6078,  -4.1508,  -2.7127,  -7.4383
193707,  10.9496,   9.0498,  10.7965,   9.2027,   7.9624,  10.9736
193708,  -4.6506,  -5.0111,  -5.5952,  -4.2100,  -4.5881,  -7.7724
193709, -20.8407, -21.0548, -23.0629, -12.3496, -12.4016, -19.2657
193710, -10.8050, -10.4704,  -9.6555, -10.1749,  -7.5734, -14.4157
193711, -11.5365, -12.0400, -11.8188,  -8.7393,  -7.7040,  -8.1625
193712, -14.1024, -10.5559, -12.2871,  -4.1175,  -2.8797,  -6.7316
193801,   4.9994,   6.1383,   3.7390,   1.3091,  -0.3181,  -0.6467
193802,   8.4176,   5.7523,   4.7774,   6.3853,   5.3777,   5.9950
193803, -29.9354, -29.1645, -30.2127, -23.5181, -22.4566, -30.3243
193804,  22.0800,  20.8818,  20.4977,  13.8077,  14.4352,  15.8488
193805,  -7.4731,  -7.7930,  -5.5133,  -3.5564,  -3.6491,  -6.0495
193806,  31.2731,  30.6697,  27.6117,  25.7265,  20.9133,  30.0253
193807,  13.4073,  14.4896,  15.3633,   6.7739,   7.3746,   9.0979
193808,  -4.6028,  -5.1113,  -9.2856,  -0.4265,  -6.0369,  -5.2018
193809,  -1.8733,  -2.5023,  -2.7862,   1.3521,   0.6290,  -0.9640
193810,  14.0911,  14.7573,  16.9041,   6.9335,   7.1859,  14.2576
193811,  -5.2001,  -2.6663,  -5.9225,  -1.1511,  -2.0639,  -2.8554
193812,   6.0128,   3.7143,   1.5522,   3.3432,   4.5456,   8.8679
193901,  -8.0482,  -8.9052, -10.1457,  -5.2250,  -6.2127, -11.0569
193902,   3.9084,   5.0675,   6.2899,   3.3739,   3.1053,   6.8758
193903, -17.7850, -18.4864, -22.8516,  -9.8064, -13.6843, -21.4823
193904,  -0.4839,   0.1285,   1.9743,  -0.1313,  -0.0713,  -3.1673
193905,  11.2711,   9.0561,   9.8655,   6.8876,   5.6277,   9.3449
193906,  -6.8211,  -7.9144, -10.6753,  -4.3922,  -6.5976, -11.4469
193907,  15.7584,  16.6942,  13.6444,  11.3223,   8.3215,  14.0492
193908, -12.2820, -11.9900, -12.6100,  -6.3140,  -5.8750, -10.6480
193909,  38.6607,  39.3120,  54.9528,  13.5766,  16.4764,  41.0469
193910,   0.2246,  -0.5808,  -5.0048,   0.0329,  -0.7808,  -4.1439
193911,  -8.1312,  -9.4000, -13.8140,  -2.6144,  -3.5612,  -9.4969
193912,   6.1340,   3.0222,   0.3533,   3.5549,   2.3993,   0.9465
194001,  -4.2236,  -2.1299,  -2.7571,  -2.1574,  -2.3473,  -5.8077
194002,   4.1007,   4.3854,   3.1703,   1.2499,   1.1804,   2.5597
